URL,Clicks,Impressions,CTR%,Position,Expected_CTR%,CTR_Gap%,Potential_Additional_Clicks,Priority_Score,Prev_Clicks,Prev_Impressions,Prev_CTR%,Prev_Position,Click_Change,Position_Change
https://malna.co.jp/blog/seo_basic-2/#%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC%E3%81%9D%E3%81%AE%E3%82%82%E3%81%AE%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E8%A9%B3%E3%81%97%E3%81%84%E8%A7%A3%E8%AA%AC,0,39,0,7,3.0,3.0,1.0,0.1,0,60,0,6.6,0,-0.4
https://malna.co.jp/blog/seo_basic-2/#Google%E3%81%AE%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6,0,43,0,7.3,2.82,2.82,1.0,0.1,0,73,0,6.8,0,-0.5
https://malna.co.jp/blog/seo_cost/,0,820,0,81.4,0.4,0.4,3.0,0.1,1,1170,0.09,72.5,-1,-8.9
https://malna.co.jp/blog/seo_keyword/,0,1052,0,67.1,0.4,0.4,4.0,0.1,0,1409,0,54.1,0,-13.0
https://malna.co.jp/blog/seo_rewrite/,0,456,0,29.8,0.4,0.4,2.0,0.1,0,752,0,39.3,0,9.5
https://malna.co.jp/blog/seo_writing/,0,496,0,47.9,0.4,0.4,2.0,0.1,0,207,0,42.8,0,-5.1
https://malna.co.jp/blog/spreadsheet_advertisement_report/#%E6%9C%80%E4%BD%8E%E9%99%90%E3%82%A6%E3%82%A9%E3%83%83%E3%83%81%E3%81%99%E3%82%8B%E3%81%B9%E3%81%8D%E6%95%B0%E5%80%A4,0,30,0,6.2,3.72,3.72,1.0,0.1,0,47,0,6.6,0,0.4
https://malna.co.jp/blog/spreadsheet_advertisement_report/#CL%E6%95%B0%E3%82%AF%E3%83%AA%E3%83%83%E3%82%AF%E6%95%B0CPC%E3%82%AF%E3%83%AA%E3%83%83%E3%82%AF%E5%8D%98%E4%BE%A1CTR%E3%82%AF%E3%83%AA%E3%83%83%E3%82%AF%E7%8E%87,0,25,0,6.3,3.63,3.63,1.0,0.1,0,37,0,6.9,0,0.6
https://malna.co.jp/blog/tiktok_analyze/,0,602,0,31.3,0.4,0.4,2.0,0.1,3,674,0.45,28.5,-3,-2.8
https://malna.co.jp/blog/transcription_tldv_zapier/#%E3%80%8Etldv%E3%80%8F%E3%81%AE%E5%B0%8E%E5%85%A5%E3%81%A7%E5%BE%97%E3%82%89%E3%82%8C%E3%82%8B%E5%AE%9F%E5%8B%99%E3%83%AC%E3%83%99%E3%83%AB%E3%81%AE%E6%A5%AD%E5%8B%99%E6%94%B9%E5%96%84%E5%8A%B9%E6%9E%9C3%E9%81%B8,0,41,0,8.4,2.24,2.24,1.0,0.1,0,53,0,8.9,0,0.5
https://malna.co.jp/blog/web_meeting_tldv/,0,541,0,47.1,0.4,0.4,2.0,0.1,0,484,0,48.6,0,1.5
https://malna.co.jp/blog/writing_tips/#%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC%E3%82%92%E6%8E%A2%E3%81%99%E5%89%8D%E3%81%AB%E4%BA%8B%E5%89%8D%E3%81%AB%E3%82%84%E3%81%A3%E3%81%A6%E3%81%8A%E3%81%8F%E3%81%B9%E3%81%8D%E3%81%93%E3%81%A8,0,51,0,8.3,2.28,2.28,1.0,0.1,0,103,0,2.9,0,-5.4
https://malna.co.jp/blog/writing_tips/#%E5%84%AA%E7%A7%80%E3%81%AA%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC%E3%81%AE%E6%9D%A1%E4%BB%B6%E3%81%A8%E3%81%AF%EF%BC%9F,0,51,0,8.3,2.28,2.28,1.0,0.1,0,101,0,2.8,0,-5.5
https://malna.co.jp/blog/writing_tips/#%E5%84%AA%E7%A7%80%E3%81%AA%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC%E3%82%92%E5%88%A4%E6%96%AD%E3%81%99%E3%82%8B%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,51,0,8.3,2.28,2.28,1.0,0.1,0,101,0,2.8,0,-5.5
https://malna.co.jp/contact-ai/,0,22,0,7.5,2.7,2.7,1.0,0.1,0,41,0,7.4,0,-0.1
https://malna.co.jp/download/service/,0,19,0,6.2,3.72,3.72,1.0,0.1,0,27,0,6.9,0,0.7
https://malna.co.jp/marketing/approach/,0,22,0,5.3,4.88,4.88,1.0,0.1,0,19,0,6,0,0.7
https://malna.co.jp/marketing/lead/,0,14,0,5.7,4.32,4.32,1.0,0.1,0,7,0,8.1,0,2.4
https://malna.co.jp/,397,1465,27.1,3.7,8.33,-18.77,0,0.0,306,1491,20.52,3.7,91,0.0
https://malna.co.jp/blog/instagram_insight/,164,5050,3.25,38.2,0.4,-2.85,0,0.0,202,6645,3.04,33.7,-38,-4.5
https://malna.co.jp/blog/why_genai_writing_feels_off/,91,3571,2.55,8.4,2.24,-0.31,0,0.0,133,5587,2.38,8.7,-42,0.3
https://malna.co.jp/blog/ai_tools_for_design/,82,2535,3.23,11.7,1.16,-2.07,0,0.0,70,2183,3.21,13.2,12,1.5
https://malna.co.jp/blog/microsoft_ads_uet_tag/,79,826,9.56,8.5,2.2,-7.36,0,0.0,51,659,7.74,9.4,28,0.9
https://malna.co.jp/blog/microsoft_advertisement/,68,1237,5.5,14.5,0.85,-4.65,0,0.0,49,1249,3.92,12.1,19,-2.4
https://malna.co.jp/blog/snsadvertisement_successcase/,68,4666,1.46,22.6,0.4,-1.06,0,0.0,74,6022,1.23,18.8,-6,-3.8
https://malna.co.jp/blog/facebook_ads_segments/,66,1509,4.37,16,0.7,-3.67,0,0.0,52,2273,2.29,19.1,14,3.1
https://malna.co.jp/blog/metaadvertisement_agent/,64,3112,2.06,12,1.1,-0.96,0,0.0,44,3726,1.18,12,20,0
https://malna.co.jp/blog/genai_for_web_ad/,44,1297,3.39,18.1,0.54,-2.85,0,0.0,29,1374,2.11,17.6,15,-0.5
https://malna.co.jp/blog/spreadsheet_advertisement_report/,38,746,5.09,23.7,0.4,-4.69,0,0.0,58,1193,4.86,19.2,-20,-4.5
https://malna.co.jp/blog/analyze_sql/,31,638,4.86,8.5,2.2,-2.66,0,0.0,48,812,5.91,11.4,-17,2.9
https://malna.co.jp/case/josys/,18,185,9.73,6.1,3.81,-5.92,0,0.0,37,337,10.98,8.9,-19,2.8
https://malna.co.jp/blog/facebook_ads_hr/,17,664,2.56,20.2,0.44,-2.12,0,0.0,17,909,1.87,19.9,0,-0.3
https://malna.co.jp/blog/research_and_trend_analysis_with_ai/,16,957,1.67,12.7,1.03,-0.64,0,0.0,26,1564,1.66,12.6,-10,-0.1
https://malna.co.jp/service-ai/,15,195,7.69,6.2,3.72,-3.97,0,0.0,12,181,6.63,8.1,3,1.9
https://malna.co.jp/blog/aio-seo-meaning-benefits/,14,1003,1.4,18.2,0.54,-0.86,0,0.0,23,1196,1.92,18.6,-9,0.4
https://malna.co.jp/blog/chatgpt_fine_tuning/,13,1336,0.97,19.3,0.48,-0.49,0,0.0,14,1768,0.79,18.1,-1,-1.2
https://malna.co.jp/blog/transcription_tldv_zapier/,12,925,1.3,20,0.45,-0.85,0,0.0,22,1106,1.99,20.2,-10,0.2
https://malna.co.jp/blog/generation_ai_implementation_support_company/,11,914,1.2,18.8,0.51,-0.69,0,0.0,19,1838,1.03,13.7,-8,-5.1
https://malna.co.jp/blog/ai_sales_meeting_prep_tips/,10,396,2.53,10.1,1.66,-0.87,0,0.0,9,535,1.68,5.8,1,-4.3
https://malna.co.jp/blog/generative_ai_topic_clusters/,10,851,1.18,24.6,0.4,-0.78,0,0.0,12,721,1.66,20.8,-2,-3.8
https://malna.co.jp/?news=caio-cco-appointed,9,71,12.68,7.2,2.88,-9.8,0,0.0,9,91,9.89,7.1,0,-0.1
https://malna.co.jp/blog/competitive-research/,9,2450,0.37,26.7,0.4,0.03,1.0,0.0,13,2054,0.63,28.8,-4,2.1
https://malna.co.jp/blog/conversationalai/,9,2471,0.36,22.1,0.4,0.04,1.0,0.0,7,2082,0.34,18.9,2,-3.2
https://malna.co.jp/blog/genai_in_recruitment_operations/,9,714,1.26,30.9,0.4,-0.86,0,0.0,9,1652,0.54,21.3,0,-9.6
https://malna.co.jp/blog/seo_basic-2/,8,1004,0.8,17.9,0.56,-0.24,0,0.0,7,975,0.72,15.9,1,-2.0
https://malna.co.jp/blog/excel_spreadsheet_automation_with_chatgpt/,7,141,4.96,10.9,1.34,-3.62,0,0.0,0,131,0,11.2,7,0.3
https://malna.co.jp/blog/lead_nurturing_kpis/,6,492,1.22,17.8,0.56,-0.66,0,0.0,3,968,0.31,20.2,3,2.4
https://malna.co.jp/?news=case-asc,5,59,8.47,6.3,3.63,-4.84,0,0.0,0,0,0,,5,
https://malna.co.jp/?news=webinar-genai-startup-malna,5,53,9.43,7,3.0,-6.43,0,0.0,2,51,3.92,4.2,3,-2.8
https://malna.co.jp/blog/instagramadvertisement_casestudy/,5,1088,0.46,19.1,0.49,0.03,0.0,0.0,12,1198,1.0,16,-7,-3.1
https://malna.co.jp/case/asc/,5,90,5.56,11.7,1.16,-4.4,0,0.0,4,20,20.0,6.5,1,-5.2
https://malna.co.jp/blog/accountbasedmarketing_6step/,4,330,1.21,46.7,0.4,-0.81,0,0.0,7,777,0.9,36.1,-3,-10.6
https://malna.co.jp/blog/facebook_advertisement-2/,4,672,0.6,28.7,0.4,-0.2,0,0.0,6,980,0.61,35,-2,6.3
https://malna.co.jp/blog/recruitment_plan_with_chatgpt/,4,163,2.45,14.7,0.83,-1.62,0,0.0,6,243,2.47,12,-2,-2.7
https://malna.co.jp/blog/what-is-aio-seo-strategy-steps/,4,761,0.53,33.5,0.4,-0.13,0,0.0,1,820,0.12,31.1,3,-2.4
https://malna.co.jp/?news=case-josys,3,37,8.11,8,2.4,-5.71,0,0.0,3,63,4.76,8.1,0,0.1
https://malna.co.jp/blog/ai_article_creation/,3,94,3.19,9.6,1.82,-1.37,0,0.0,1,162,0.62,10.1,2,0.5
https://malna.co.jp/blog/ai_forbusiness/,3,281,1.07,13.3,0.97,-0.1,0,0.0,1,312,0.32,19.8,2,6.5
https://malna.co.jp/blog/aio-seo-difference-method-benefits/,3,702,0.43,23.8,0.4,-0.03,0,0.0,4,490,0.82,25,-1,1.2
https://malna.co.jp/blog/chatgpt_guide_for_sme/,3,437,0.69,32.3,0.4,-0.29,0,0.0,4,655,0.61,30.5,-1,-1.8
https://malna.co.jp/blog/google_analytics_tag/,3,129,2.33,22.2,0.4,-1.93,0,0.0,7,271,2.58,18.5,-4,-3.7
https://malna.co.jp/blog/realestate-leadgen-portal-independent-map/,3,142,2.11,10.3,1.58,-0.53,0,0.0,1,72,1.39,6.1,2,-4.2
https://malna.co.jp/blog/tiktok_corporation/,3,548,0.55,21,0.4,-0.15,0,0.0,7,926,0.76,17.8,-4,-3.2
https://malna.co.jp/blog/writing_tips/,3,722,0.42,29.7,0.4,-0.02,0,0.0,2,1200,0.17,29.1,1,-0.6
https://malna.co.jp/case/lightmarks/,3,68,4.41,14.2,0.88,-3.53,0,0.0,3,148,2.03,11.3,0,-2.9
https://malna.co.jp/blog/aipracticalguide_advertisement/,2,207,0.97,16.5,0.65,-0.32,0,0.0,4,635,0.63,18.4,-2,1.9
https://malna.co.jp/blog/category/ai/%E7%94%9F%E6%88%90ai/,2,11,18.18,27.6,0.4,-17.78,0,0.0,0,4,0,4.5,2,-23.1
https://malna.co.jp/blog/cram-school-marketing-tips/,2,64,3.13,11.1,1.28,-1.85,0,0.0,2,276,0.72,17.6,0,6.5
https://malna.co.jp/blog/facebook_ads_cost/,2,864,0.23,32,0.4,0.17,1.0,0.0,10,1498,0.67,27.3,-8,-4.7
https://malna.co.jp/blog/lead_nurturing_email/,2,594,0.34,43.4,0.4,0.06,0.0,0.0,2,855,0.23,27.9,0,-15.5
https://malna.co.jp/blog/microsoft_ads_basic/,2,376,0.53,54.8,0.4,-0.13,0,0.0,1,273,0.37,42.3,1,-12.5
https://malna.co.jp/blog/project_productivity/,2,39,5.13,11,1.3,-3.83,0,0.0,1,61,1.64,13.6,1,2.6
https://malna.co.jp/blog/tiktok_influencer/,2,113,1.77,15.4,0.76,-1.01,0,0.0,0,132,0,11.8,2,-3.6
https://malna.co.jp/blog/web_marketing/,2,661,0.3,47.5,0.4,0.1,1.0,0.0,1,1127,0.09,48.4,1,0.9
https://malna.co.jp/case/geekplus/,2,27,7.41,26.1,0.4,-7.01,0,0.0,1,16,6.25,30.3,1,4.2
https://malna.co.jp/case/salescore/,2,19,10.53,11.7,1.16,-9.37,0,0.0,1,12,8.33,10.3,1,-1.4
https://malna.co.jp/case/unito/,2,4,50.0,2,16.4,-33.6,0,0.0,0,4,0,18.3,2,16.3
https://malna.co.jp/?news=recshiru-service-termination,1,12,8.33,4.8,5.72,-2.61,0,0.0,2,18,11.11,6.7,-1,1.9
https://malna.co.jp/blog/b2bmarketing_kpi/,1,358,0.28,39.9,0.4,0.12,0.0,0.0,0,668,0,34.2,1,-5.7
https://malna.co.jp/blog/btob-marketing-guide/,1,74,1.35,40.1,0.4,-0.95,0,0.0,0,0,0,,1,
https://malna.co.jp/blog/category/ai/,1,5,20.0,6.2,3.72,-16.28,0,0.0,0,17,0,6.5,1,0.3
https://malna.co.jp/blog/facebook_ads_basic/,1,249,0.4,24.4,0.4,0.0,0,0.0,0,319,0,40.3,1,15.9
https://malna.co.jp/blog/facebook_ads_btob/,1,204,0.49,23.9,0.4,-0.09,0,0.0,1,406,0.25,26.8,0,2.9
https://malna.co.jp/blog/facebook_advertisement/,1,285,0.35,43.9,0.4,0.05,0.0,0.0,1,261,0.38,40.8,0,-3.1
https://malna.co.jp/blog/for_local_companies_marketing/,1,97,1.03,26.2,0.4,-0.63,0,0.0,3,201,1.49,27,-2,0.8
https://malna.co.jp/blog/ga4_event/,1,193,0.52,73.5,0.4,-0.12,0,0.0,1,279,0.36,65.6,0,-7.9
https://malna.co.jp/blog/instagram_influencer/,1,124,0.81,17.6,0.57,-0.24,0,0.0,0,284,0,8.7,1,-8.9
https://malna.co.jp/blog/lead_nurturing_seminar/,1,18,5.56,14.8,0.82,-4.74,0,0.0,0,6,0,4.2,1,-10.6
https://malna.co.jp/blog/listing_keyword/,1,472,0.21,41.5,0.4,0.19,1.0,0.0,0,510,0,48.7,1,7.2
https://malna.co.jp/blog/ma-consulting-support-top15/,1,438,0.23,20.9,0.41,0.18,1.0,0.0,0,0,0,,1,
https://malna.co.jp/blog/saas-marketing-strategy/,1,68,1.47,19.4,0.48,-0.99,0,0.0,0,0,0,,1,
https://malna.co.jp/blog/tiktok_advertisement/,1,247,0.4,52.2,0.4,0.0,0,0.0,0,335,0,50.5,1,-1.7
https://malna.co.jp/blog/twitter_api/,1,472,0.21,21,0.4,0.19,1.0,0.0,1,753,0.13,13.2,0,-7.8
https://malna.co.jp/blog/writer/,1,15,6.67,5.7,4.32,-2.35,0,0.0,0,12,0,8.2,1,2.5
https://malna.co.jp/blog/youtube_advertisement/,1,278,0.36,36.3,0.4,0.04,0.0,0.0,1,271,0.37,40.4,0,4.1
https://malna.co.jp/contact/thanks/,1,3,33.33,5.3,4.88,-28.45,0,0.0,0,1,0,1,1,-4.3
https://malna.co.jp/download/ai_idea_book/,1,4,25.0,8.8,2.08,-22.92,0,0.0,0,6,0,4.2,1,-4.6
https://malna.co.jp/partner-site/,1,12,8.33,6.8,3.18,-5.15,0,0.0,1,1,100,1,0,-5.8
http://malna.co.jp/wp-content/uploads/2024/01/4f86089bbf314921d355fe042833005f-1024x576.png,0,1,0,12,1.1,1.1,0.0,0.0,0,0,0,,0,
http://malna.co.jp/wp-content/uploads/2024/11/77787c7b382e5ddb980fee23b3270730.png,0,1,0,17,0.6,0.6,0.0,0.0,0,0,0,,0,
http://malna.co.jp/wp-content/uploads/2025/02/e64642b5a735367c116e9675e75c9ddd.jpg,0,1,0,8,2.4,2.4,0.0,0.0,0,1,0,17,0,9
http://malna.co.jp/wp-content/uploads/2025/03/37da8197a2c6cd1f89b1a813e1dbce80.jpg,0,1,0,3,10.5,10.5,0.0,0.0,0,0,0,,0,
http://malna.co.jp/wp-content/uploads/2025/03/3df43c529f96a14202a381d70fa46173.jpg,0,1,0,4,7.4,7.4,0.0,0.0,0,1,0,70,0,66
http://malna.co.jp/wp-content/uploads/2025/03/W-1.png,0,1,0,10,1.7,1.7,0.0,0.0,0,0,0,,0,
http://malna.co.jp/wp-content/uploads/2025/04/image7.jpg,0,1,0,20,0.45,0.45,0.0,0.0,0,1,0,16,0,-4
http://malna.co.jp/wp-content/uploads/2025/04/sentence_generation_ai_prompt_example_image4.jpg,0,1,0,18,0.55,0.55,0.0,0.0,0,0,0,,0,
http://malna.co.jp/wp-content/uploads/2025/05/gemini_api_fees_7.png,0,1,0,19,0.5,0.5,0.0,0.0,0,0,0,,0,
http://malna.co.jp/wp-content/uploads/2025/05/image-edited.png,0,1,0,7,3.0,3.0,0.0,0.0,0,3,0,18,0,11
http://malna.co.jp/wp-content/uploads/2025/11/c7f8717b1a619d5711ad024ad6b1aa22.jpg,0,1,0,28,0.4,0.4,0.0,0.0,0,0,0,,0,
https://malna.co.jp/?news=%E3%80%90%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B%E3%80%91malna%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%80%80caio%E3%81%AB%E7%A6%8F%E7%94%B0-%E8%88%AA%E5%B7%B1%E6%B0%8F%E3%80%81cco%E3%81%AB%E5%A4%A7,0,4,0,6,3.9,3.9,0.0,0.0,0,0,0,,0,
https://malna.co.jp/?news=freelance-hub-introduction,0,1,0,3,10.5,10.5,0.0,0.0,0,5,0,5,0,2
https://malna.co.jp/?news=recruitment-wantedly,0,5,0,6.2,3.72,3.72,0.0,0.0,0,12,0,10,0,3.8
https://malna.co.jp/?news=showa-shinyo-90th-booklet,0,1,0,5,5.3,5.3,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/aboutaimarketing/#%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E9%A0%98%E5%9F%9F%E3%81%A7%E7%94%9F%E6%88%90AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%A6%E3%81%A7%E3%81%8D%E3%82%8B%E3%81%93%E3%81%A85%E9%81%B8,0,1,0,10,1.7,1.7,0.0,0.0,0,7,0,9.3,0,-0.7
https://malna.co.jp/blog/aboutaimarketing/#AI%E3%82%92%E7%94%9F%E6%88%90%E3%81%97%E3%81%9F%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%81%AE%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B3%E9%81%B8,0,1,0,10,1.7,1.7,0.0,0.0,0,6,0,9,0,-1
https://malna.co.jp/blog/accountbasedmarketing_6step/#%E5%AF%BE%E8%B1%A1%E4%BC%81%E6%A5%AD%E3%81%AE%E3%82%AD%E3%83%BC%E3%83%9E%E3%83%B3%E3%82%92%E7%89%B9%E5%AE%9A%E3%81%99%E3%82%8B,0,4,0,6.5,3.45,3.45,0.0,0.0,0,10,0,4.2,0,-2.3
https://malna.co.jp/blog/ai_forbusiness/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E3%81%AB%E3%82%88%E3%82%8B%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B,0,1,0,5,5.3,5.3,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/ai_forbusiness/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E3%81%AE%E3%81%9F%E3%82%81%E3%81%AE5%E3%82%B9%E3%83%86%E3%83%83%E3%83%97,0,1,0,5,5.3,5.3,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/ai_sales_meeting_prep_tips/#1_%E3%81%AF%E3%81%98%E3%82%81%E3%81%AB%EF%BC%9A%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%8C%E5%95%86%E8%AB%87%E3%81%AE%E6%88%90%E5%90%A6%E3%82%92%E5%88%86%E3%81%91%E3%82%8B%E6%99%82%E4%BB%A3%E3%81%AB,0,4,0,6.3,3.63,3.63,0.0,0.0,0,4,0,6.3,0,0.0
https://malna.co.jp/blog/ai_sales_meeting_prep_tips/#3_%E5%BE%93%E6%9D%A5%E3%81%AE%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%A8%E4%BD%95%E3%81%8C%E5%A4%89%E3%82%8F%E3%81%A3%E3%81%9F%E3%81%AE%E3%81%8B,0,4,0,6.3,3.63,3.63,0.0,0.0,0,4,0,6.3,0,0.0
https://malna.co.jp/blog/ai_sales_meeting_prep_tips/#5_%E6%83%85%E5%A0%B1%E5%8F%8E%E9%9B%86%E3%81%AE%E4%BF%A1%E9%A0%BC%E6%80%A7%E3%82%92%E9%AB%98%E3%82%81%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AE%E6%96%B9%E6%B3%95,0,4,0,6.3,3.63,3.63,0.0,0.0,0,4,0,6.3,0,0.0
https://malna.co.jp/blog/ai_sales_meeting_prep_tips/#6_%E5%8F%8E%E9%9B%86%E3%81%97%E3%81%9F%E6%83%85%E5%A0%B1%E3%81%AE%E5%8A%B9%E6%9E%9C%E7%9A%84%E3%81%AA%E6%B4%BB%E7%94%A8%E6%B3%95,0,5,0,6.4,3.54,3.54,0.0,0.0,0,9,0,7.4,0,1.0
https://malna.co.jp/blog/ai_tools_for_design/#%E7%94%9F%E6%88%90AI%E5%B0%8E%E5%85%A5%E3%81%AA%E3%82%89%E3%80%81malna%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%B8,0,16,0,8.5,2.2,2.2,0.0,0.0,0,22,0,8.5,0,0.0
https://malna.co.jp/blog/ai_video_generation/#%E3%81%8A%E3%81%99%E3%81%99%E3%82%81AI%E5%8B%95%E7%94%BB%E7%94%9F%E6%88%90%E3%83%84%E3%83%BC%E3%83%AB10%E9%81%B8,0,14,0,7.3,2.82,2.82,0.0,0.0,0,12,0,7.1,0,-0.2
https://malna.co.jp/blog/ai_video_generation/#%E3%83%87%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88%E3%81%A8%E6%B3%A8%E6%84%8F%E7%82%B9,0,14,0,7.3,2.82,2.82,0.0,0.0,0,12,0,7.1,0,-0.2
https://malna.co.jp/blog/ai_video_generation/#%E7%94%A8%E9%80%94%E5%88%A5%E3%81%8A%E3%81%99%E3%81%99%E3%82%81%E3%83%84%E3%83%BC%E3%83%AB%E3%81%AE%E9%81%B8%E3%81%B3%E6%96%B9%E3%82%AC%E3%82%A4%E3%83%89,0,5,0,7.2,2.88,2.88,0.0,0.0,0,3,0,9.3,0,2.1
https://malna.co.jp/blog/ai_video_generation/#AI%E5%8B%95%E7%94%BB%E7%94%9F%E6%88%90%E3%81%A8%E3%81%AF%EF%BC%9F%E4%BB%95%E7%B5%84%E3%81%BF%E3%81%A8%E3%81%A7%E3%81%8D%E3%82%8B%E3%81%93%E3%81%A8,0,8,0,6.1,3.81,3.81,0.0,0.0,0,8,0,7.8,0,1.7
https://malna.co.jp/blog/ai_video_generation/#AI%E5%8B%95%E7%94%BB%E7%94%9F%E6%88%90%E3%81%AE%E3%83%A1%E3%83%AA%E3%83%83%E3%83%88,0,4,0,6.5,3.45,3.45,0.0,0.0,0,3,0,9.3,0,2.8
https://malna.co.jp/blog/ai_video_generation/#AI%E5%8B%95%E7%94%BB%E7%94%9F%E6%88%90%E3%81%AE%E5%B0%8E%E5%85%A5%E3%82%B9%E3%83%86%E3%83%83%E3%83%97%E3%81%A8%E3%83%AF%E3%83%BC%E3%82%AF%E3%83%95%E3%83%AD%E3%83%BC,0,10,0,6.6,3.36,3.36,0.0,0.0,0,15,0,6.9,0,0.3
https://malna.co.jp/blog/ai_workoptimization/#%E3%80%90%E7%9B%AE%E7%9A%84%E5%88%A5%E3%80%91%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%AB%E6%B4%BB%E7%94%A8%E3%81%A7%E3%81%8D%E3%82%8B%E7%94%9F%E6%88%90AI%E3%83%84%E3%83%BC%E3%83%AB11%E9%81%B8,0,25,0,10.1,1.66,1.66,0.0,0.0,0,27,0,8.1,0,-2.0
https://malna.co.jp/blog/ai_workoptimization/#%E3%81%AA%E3%81%9C%E4%BB%8A%E3%80%81AI%E3%81%AB%E3%82%88%E3%82%8B%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96%E3%81%8C%E6%B1%82%E3%82%81%E3%82%89%E3%82%8C%E3%82%8B%E3%81%AE%E3%81%8B,0,17,0,9.9,1.73,1.73,0.0,0.0,0,9,0,9.4,0,-0.5
https://malna.co.jp/blog/aio-seo-difference-method-benefits/#AIO%E3%81%A7%E8%A9%95%E4%BE%A1%E3%81%95%E3%82%8C%E3%82%84%E3%81%99%E3%81%844%E3%81%A4%E3%81%AE%E3%83%9D%E3%82%A4%E3%83%B3%E3%83%88,0,23,0,12.4,1.06,1.06,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/aio-seo-difference-method-benefits/#AIO%E5%AF%BE%E7%AD%96%E3%81%8C%E6%B3%A8%E7%9B%AE%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E7%90%86%E7%94%B1,0,24,0,12.4,1.06,1.06,0.0,0.0,0,0,0,,0,
https://malna.co.jp/blog/aipracticalguide_advertisement/#%E3%81%99%E3%81%90%E3%81%AB%E5%A7%8B%E3%82%81%E3%82%89%E3%82%8C%E3%82%8BAI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8,0,3,0,10.3,1.58,1.58,0.0,0.0,0,3,0,8.7,0,-1.6
https://malna.co.jp/blog/aipracticalguide_advertisement/#%E4%B8%BB%E8%A6%81%E3%81%AAAI%E5%BA%83%E5%91%8A%E3%83%84%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%97%E3%83%A9%E3%83%83%E3%83%88%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0%E3%81%AE%E6%AF%94%E8%BC%83,0,1,0,10,1.7,1.7,0.0,0.0,0,1,0,11,0,1
https://malna.co.jp/blog/aipracticalguide_advertisement/#AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E3%81%A8%E3%81%AF%EF%BC%9F,0,2,0,10.5,1.5,1.5,0.0,0.0,0,2,0,11,0,0.5
https://malna.co.jp/blog/aipracticalguide_advertisement/#AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E3%81%AB%E3%82%88%E3%82%8B%E6%A5%AD%E5%8B%99%E5%8A%B9%E7%8E%87%E5%8C%96,0,5,0,10,1.7,1.7,0.0,0.0,0,5,0,8.2,0,-1.8
https://malna.co.jp/blog/aipracticalguide_advertisement/#AI%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%9F%E5%BA%83%E5%91%8A%E9%81%8B%E7%94%A8%E3%81%AE%E6%88%90%E5%8A%9F%E4%BA%8B%E4%BE%8B%E3%81%A8%E5%8A%B9%E6%9E%9C%E7%9A%84%E3%81%AA%E6%B4%BB%E7%94%A8%E6%B3%95,0,2,0,9,2.0,2.0,0.0,0.0,0,8,0,7.6,0,-1.4
